0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,202
204,202
205,202
206,202
207,202
208,202
209,202
210,202
211,202
212,202
213,202
214,202
215,202
216,202
217,202
218,202
219,202
220,202
221,202
222,202
223,202
224,202
225,202
226,202
227,202
228,202
229,202
230,202
231,202
232,202
233,202
234,202
235,202
236,202
237,202
238,202
239,202
240,202
241,202
242,202
243,202
244,202
245,202
246,202
247,202
248,202
249,202
250,202
251,202
252,202
253,202
254,202
255,202
256,202
257,202
258,202
259,202
260,202
261,202
262,202
263,202
264,202
265,202
266,203
267,203
268,203
269,203
270,203
271,203
272,203
273,203
274,203
275,203
276,203
277,203
278,203
279,203
280,203
281,203
282,203
283,203
284,203
285,203
286,203
287,203
288,203
289,203
290,203
291,203
292,203
293,203
294,203
295,203
296,203
297,203
298,203
299,203
300,203
301,203
302,203
303,203
304,203
305,203
306,203
307,203
308,203
309,203
310,203
311,203
312,203
313,203
314,203
315,203
316,203
317,203
318,203
319,203
320,203
321,203
322,203
323,203
324,203
325,203
326,203
327,203
328,203
329,203
330,203
331,203
332,203
333,203
334,203
335,203
336,203
337,203
338,203
339,203
340,203
341,203
342,203
343,203
344,203
345,203
346,203
347,203
348,203
349,203
350,203
351,203
352,203
353,203
354,203
355,203
356,203
357,203
358,203
359,203
360,204
361,205
362,206
363,207
364,208
365,209
366,210
367,211
368,212
369,213
370,214
371,215
372,216
373,217
374,218
375,219
376,220
377,221
378,222
379,223
380,224
381,225
382,226
383,227
384,228
385,229
386,230
387,231
388,232
389,233
390,234
391,235
392,236
393,237
394,238
395,239
396,240
397,241
398,242
399,243
400,244
401,245
402,246
403,247
404,248
405,249
406,250
407,251
408,252
409,253
410,254
411,255
412,256
413,257
414,258
415,259
416,260
417,261
418,262
419,263
420,264
421,265
422,266
423,267
424,268
425,269
426,270
427,271
428,272
429,273
430,274
431,275
432,276
433,277
434,278
435,279
436,280
437,281
438,282
439,283
440,284
441,285
442,286
443,287
444,288
445,289
446,290
447,291
448,292
449,293
450,294
451,295
452,296
453,297
454,298
455,299
456,300
457,301
458,302
459,303
460,304
461,305
462,306
463,307
464,308
465,309
466,310
467,311
468,312
469,313
470,314
471,315
472,316
473,317
474,318
475,319
476,320
477,321
478,322
479,323
480,324
481,325
482,326
483,327
484,328
485,329
486,330
487,331
488,332
489,333
490,334
491,335
492,336
493,337
494,338
495,339
496,340
497,341
498,342
499,343
500,344
501,345
502,346
503,347
504,348
505,349
506,350
507,351
508,352
509,353
510,354
511,355
512,356
513,357
514,358
515,359
516,360
517,361
518,362
519,363
520,364
521,365
522,366
523,367
524,368
525,369
526,370
527,371
528,372
529,373
530,374
531,375
532,376
533,377
534,378
535,379
536,380
537,381
538,382
539,383
540,384
541,385
542,386
543,387
544,388
545,389
546,390
547,391
548,392
549,393
550,394
551,395
552,396
553,397
554,398
555,399
556,400
557,401
558,402
559,403
560,404
561,405
562,406
563,407
564,408
565,409
566,410
567,411
568,412
569,413
570,414
571,415
572,416
573,417
574,418
575,419
576,420
577,421
578,422
579,423
580,424
581,425
582,426
583,427
584,428
585,429
586,430
587,431
588,432
589,433
590,434
591,434
592,434
593,434
594,434
595,434
596,434
597,434
598,434
599,435
600,436
601,437
602,438
603,439
604,440
605,441
606,442
607,443
608,444
609,445
610,446
611,447
612,448
613,449
614,450
615,451
616,452
617,453
618,454
619,455
620,456
621,457
622,458
623,459
624,460
625,461
626,462
627,463
628,464
629,465
630,466
631,467
632,468
633,469
634,470
635,471
636,472
637,473
638,474
639,475
640,476
641,477
642,478
643,479
644,480
645,481
646,482
647,483
648,484
649,485
650,486
651,487
652,488
653,489
654,490
655,491
656,492
657,493
658,494
659,495
660,496
661,497
662,498
663,499
664,500
665,501
666,502
667,503
668,504
669,505
670,506
671,507
672,508
673,509
674,510
675,511
676,512
677,513
678,514
679,515
680,516
681,517
682,518
683,519
684,520
685,521
686,522
687,523
688,524
689,525
690,526
691,527
692,528
693,529
694,530
695,531
696,532
697,533
698,534
699,535
700,536
701,537
702,538
703,539
704,540
705,541
706,542
707,543
708,544
709,545
710,546
711,547
712,548
713,549
714,550
715,551
716,552
717,553
718,554
719,555
720,556
721,557
722,558
723,559
724,560
725,561
726,562
727,563
728,564
729,565
730,566
731,567
731,568
732,569
733,570
734,570
735,570
736,570
737,570
738,570
739,570
740,570
741,570
742,570
743,570
744,570
745,570
746,570
747,570
748,570
749,570
750,570
751,570
752,570
753,570
754,570
755,570
756,570
757,570
758,570
759,570
760,570
761,570
762,570
763,570
764,570
765,570
766,570
767,570
768,570
769,570
770,570
771,570
772,570
773,570
774,570
775,570
776,570
777,570
778,570
779,570
780,570
781,570
782,570
783,570
784,570
785,570
786,570
787,570
788,570
789,570
790,570
791,571
792,572
793,573
794,574
795,575
796,576
797,577
798,578
799,579
800,580
801,581
802,582
803,583
804,584
805,585
806,586
807,587
808,588
809,589
810,590
811,591
812,592
813,593
814,594
815,595
816,596
817,597
818,598
819,599
820,600
821,601
822,602
823,603
824,604
825,605
826,606
827,607
828,608
829,609
830,610
831,611
832,612
833,613
834,614
835,615
836,616
837,617
838,618
839,619
840,620
841,621
842,622
843,623
844,624
845,625
846,626
847,627
848,628
849,629
850,630
851,631
852,632
853,633
854,634
855,635
856,636
857,637
858,638
859,639
860,640
861,641
862,642
863,643
864,644
865,645
866,646
867,647
868,648
869,649
870,650
871,651
872,652
873,653
874,654
875,655
876,656
877,657
878,658
879,659
880,660
881,661
882,662
883,663
884,664
885,665
886,666
887,667
888,668
889,669
890,670
891,671
892,672
893,673
894,674
895,675
896,676
897,677
898,678
899,679
900,680
901,681
902,682
903,683
904,684
905,685
906,686
907,687
908,688
909,689
910,690
911,691
912,692
913,693
914,694
915,695
916,696
917,697
918,698
919,699
920,700
921,701
922,702
923,703
924,704
925,705
926,706
927,707
928,708
929,709
930,710
931,711
932,712
933,713
934,714
935,715
936,716
937,717
938,718
939,719
940,720
941,721
942,722
943,723
944,724
945,725
946,726
947,727
948,728
949,729
950,730
951,731
952,732
953,733
954,734
955,735
956,736
957,737
958,738
959,739
960,740
961,741
962,742
963,743
964,744
965,745
966,746
967,747
968,748
969,749
970,750
971,751
972,752
973,753
974,754
975,755
976,756
977,757
978,758
979,759
980,760
981,761
982,762
983,763
984,764
985,765
986,766
987,767
988,768
989,769
990,770
991,771
992,772
993,773
994,774
995,775
996,776
997,777
998,778
999,779
1000,780
1001,781
1002,782
1003,783
1004,784
1005,785
1006,786
1007,787
1008,788
1009,789
1010,790
1011,791
1012,792
1013,793
1014,794
1015,795
1016,796
1017,797
1018,798
1019,799
1020,800
1021,801
1022,802
1023,803
1024,804
1025,805
1026,806
1027,807
1028,808
1029,809
1030,810
1031,811
1032,812
1033,813
1034,814
1035,815
1036,816
1037,817
1038,818
1039,819
1040,820
1041,821
1042,822
1043,823
1044,824
1045,825
1046,826
1047,827
1048,828
1049,829
1050,830
1051,831
1052,832
1053,833
1054,834
1055,835
1056,836
1057,837
1058,838
1059,839
1060,840
