path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,961.519170270101,537.841342357586,963.3,553.9
1,1,961.519170270101,537.841342357586,963.3,553.9
2,2,961.519170270101,537.841342357586,963.3,553.9
3,3,961.519170270101,537.841342357586,963.3,553.9
4,4,961.519170270101,537.841342357586,963.3,553.9
5,5,961.519170270101,537.841342357586,963.3,553.9
6,6,961.519170270101,537.841342357586,963.3,553.9
7,7,961.519170270101,537.841342357586,963.3,553.9
8,8,961.519170270101,537.841342357586,963.3,553.9
9,9,961.519170270101,537.841342357586,963.3,553.9
10,10,961.519170270101,537.841342357586,963.3,553.9
11,11,961.519170270101,537.841342357586,963.3,553.9
12,12,961.519170270101,537.841342357586,963.3,553.9
13,13,961.519170270101,537.841342357586,963.3,553.9
14,14,961.519170270101,537.841342357586,963.3,553.9
15,15,961.519170270101,537.841342357586,963.3,553.9
16,16,961.519170270101,537.841342357586,963.3,553.9
17,17,961.519170270101,537.841342357586,963.3,553.9
18,18,961.519170270101,537.841342357586,963.3,553.9
19,19,961.519170270101,537.841342357586,963.3,553.9
20,20,961.519170270101,537.841342357586,963.3,553.9
21,21,961.519170270101,537.841342357586,963.3,553.9
22,22,961.519170270101,537.841342357586,963.3,553.9
23,23,961.519170270101,537.841342357586,963.3,553.9
24,24,961.519170270101,537.841342357586,963.3,553.9
25,25,961.519170270101,537.841342357586,963.3,553.9
26,26,961.519170270101,537.841342357586,963.3,553.9
27,27,961.519170270101,537.841342357586,963.3,553.9
28,28,961.519170270101,537.841342357586,963.3,553.9
29,29,961.519170270101,537.841342357586,963.3,553.9
30,30,961.519170270101,537.841342357586,963.3,553.9
31,31,961.519170270101,537.841342357586,963.3,553.9
32,32,961.519170270101,537.841342357586,963.3,553.9
33,33,961.519170270101,537.841342357586,963.3,553.9
34,34,961.519170270101,537.841342357586,963.3,553.9
35,35,961.519170270101,537.841342357586,963.3,553.9
36,36,961.519170270101,537.841342357586,963.3,553.9
37,37,961.519170270101,537.841342357586,963.3,553.9
38,38,961.519170270101,537.841342357586,963.3,553.9
39,39,961.519170270101,537.841342357586,963.3,553.9
40,40,961.519170270101,537.841342357586,963.3,553.9
41,41,961.519170270101,537.841342357586,963.3,553.9
42,42,961.519170270101,537.841342357586,963.3,553.9
43,43,961.519170270101,537.841342357586,963.3,553.9
44,44,961.519170270101,537.841342357586,963.3,553.9
45,45,961.519170270101,537.841342357586,963.3,553.9
46,46,961.519170270101,537.841342357586,963.3,553.9
47,47,961.519170270101,537.841342357586,963.3,553.9
48,48,961.519170270101,537.841342357586,963.3,553.9
49,49,961.519170270101,537.841342357586,963.3,553.9
50,50,961.519170270101,537.841342357586,963.3,553.9
51,51,961.519170270101,537.841342357586,963.3,553.9
52,52,961.519170270101,537.841342357586,963.3,553.9
53,53,961.519170270101,537.841342357586,963.3,553.9
54,54,961.519170270101,537.841342357586,963.3,553.9
55,55,961.519170270101,537.841342357586,963.3,553.9
56,56,961.519170270101,537.841342357586,963.3,553.9
57,57,961.519170270101,537.841342357586,963.3,553.9
58,58,961.519170270101,537.841342357586,963.3,553.9
59,59,961.519170270101,537.841342357586,963.3,553.9
60,60,961.519170270101,537.841342357586,963.3,553.9
61,61,961.519170270101,537.841342357586,963.3,553.9
62,62,961.519170270101,537.841342357586,963.3,553.9
63,63,961.519170270101,537.841342357586,963.3,553.9
64,64,961.519170270101,537.841342357586,963.3,553.9
65,65,961.519170270101,537.841342357586,963.3,553.9
66,66,961.519170270101,537.841342357586,963.3,553.9
67,67,961.519170270101,537.841342357586,963.3,553.9
68,68,961.519170270101,537.841342357586,963.3,553.9
69,69,961.519170270101,537.841342357586,963.3,553.9
70,70,961.519170270101,537.841342357586,963.3,553.9
71,71,961.519170270101,537.841342357586,963.3,553.9
72,72,961.519170270101,537.841342357586,963.3,553.9
73,73,961.519170270101,537.841342357586,963.3,553.9
74,74,961.519170270101,537.841342357586,963.3,553.9
75,75,961.519170270101,537.841342357586,963.3,553.9
76,76,961.519170270101,537.841342357586,963.3,553.9
77,77,961.519170270101,537.841342357586,963.3,553.9
78,78,961.519170270101,537.841342357586,963.3,553.9
79,79,961.519170270101,537.841342357586,963.3,553.9
80,80,961.519170270101,537.841342357586,963.3,553.9
81,81,961.519170270101,537.841342357586,963.3,553.9
82,82,961.519170270101,537.841342357586,963.3,553.9
83,83,961.519170270101,537.841342357586,963.3,553.9
84,84,961.519170270101,537.841342357586,963.3,553.9
85,85,961.519170270101,537.841342357586,963.3,553.9
86,86,961.519170270101,537.841342357586,963.3,553.9
87,87,961.519170270101,537.841342357586,963.3,553.9
88,88,961.519170270101,537.841342357586,963.3,553.9
89,89,961.519170270101,537.841342357586,963.3,553.9
90,90,961.519170270101,537.841342357586,963.3,553.9
91,91,961.519170270101,537.841342357586,963.3,553.9
92,92,961.519170270101,537.841342357586,963.3,553.9
93,93,961.519170270101,537.841342357586,963.3,553.9
94,94,961.519170270101,537.841342357586,963.3,553.9
95,95,961.519170270101,537.841342357586,963.3,553.9
96,96,961.519170270101,537.841342357586,963.3,553.9
97,97,961.519170270101,537.841342357586,963.3,553.9
98,98,961.519170270101,537.841342357586,963.3,553.9
99,99,961.519170270101,537.841342357586,963.3,553.9
100,100,961.519170270101,537.841342357586,963.3,553.9
101,101,961.519170270101,537.841342357586,963.3,553.9
102,102,961.519170270101,537.841342357586,963.3,553.9
103,103,961.519170270101,537.841342357586,963.3,553.9
104,104,961.519170270101,537.841342357586,963.3,553.9
105,105,961.519170270101,537.841342357586,963.3,553.9
106,106,961.519170270101,537.841342357586,963.3,553.9
107,107,961.519170270101,537.841342357586,963.3,553.9
108,108,961.519170270101,537.841342357586,963.3,553.9
109,109,961.519170270101,537.841342357586,963.3,553.9
110,110,961.519170270101,537.841342357586,963.3,553.9
111,111,961.519170270101,537.841342357586,963.3,553.9
112,112,961.519170270101,537.841342357586,963.3,553.9
113,113,961.519170270101,537.841342357586,963.3,553.9
114,114,961.519170270101,537.841342357586,963.3,553.9
115,115,961.519170270101,537.841342357586,963.3,553.9
116,116,961.519170270101,537.841342357586,963.3,553.9
117,117,961.519170270101,537.841342357586,963.3385416666666,553.6927083333333
118,118,961.519170270101,537.841342357586,963.3770833333333,553.4854166666667
119,119,961.519170270101,537.841342357586,963.415625,553.2781249999999
120,120,961.519170270101,537.841342357586,963.4541666666667,553.0708333333333
121,121,961.519170270101,537.841342357586,963.4927083333333,552.8635416666666
122,122,961.519170270101,537.841342357586,963.53125,552.65625
123,123,961.519170270101,537.841342357586,963.5697916666667,552.4489583333333
124,124,961.519170270101,537.841342357586,963.6083333333333,552.2416666666667
125,125,961.519170270101,537.841342357586,963.6468749999999,552.034375
126,126,961.519170270101,537.841342357586,963.6854166666666,551.8270833333333
127,127,961.519170270101,537.841342357586,963.7239583333333,551.6197916666666
128,128,961.519170270101,537.841342357586,963.7624999999999,551.4125
129,129,961.519170270101,537.841342357586,963.8010416666666,551.2052083333333
130,130,961.519170270101,537.841342357586,963.8395833333333,550.9979166666667
131,131,961.519170270101,537.841342357586,963.878125,550.790625
132,132,961.519170270101,537.841342357586,963.9166666666666,550.5833333333333
133,133,961.519170270101,537.841342357586,963.9552083333333,550.3760416666667
134,134,961.519170270101,537.841342357586,963.99375,550.1687499999999
135,135,961.519170270101,537.841342357586,964.0322916666667,549.9614583333333
136,136,961.519170270101,537.841342357586,964.0708333333333,549.7541666666666
137,137,961.519170270101,537.841342357586,964.109375,549.546875
138,138,961.519170270101,537.841342357586,964.1479166666667,549.3395833333333
139,139,961.519170270101,537.841342357586,964.1864583333333,549.1322916666667
140,140,961.519170270101,537.841342357586,964.2249999999999,548.925
141,141,961.519170270101,537.841342357586,964.2635416666666,548.7177083333333
142,142,961.519170270101,537.841342357586,964.3020833333333,548.5104166666666
143,143,961.519170270101,537.841342357586,964.3406249999999,548.303125
144,144,961.519170270101,537.841342357586,964.3791666666666,548.0958333333333
145,145,961.519170270101,537.841342357586,964.4177083333333,547.8885416666667
146,146,961.519170270101,537.841342357586,964.45625,547.68125
147,147,961.519170270101,537.841342357586,964.4947916666666,547.4739583333334
148,148,961.519170270101,537.841342357586,964.5333333333333,547.2666666666667
149,149,961.519170270101,537.841342357586,964.571875,547.0593749999999
150,150,961.519170270101,537.841342357586,964.6104166666667,546.8520833333333
151,151,961.519170270101,537.841342357586,964.6489583333333,546.6447916666666
152,152,961.519170270101,537.841342357586,964.6875,546.4375
153,153,961.519170270101,537.841342357586,964.7260416666667,546.2302083333333
154,154,961.519170270101,537.841342357586,964.7645833333333,546.0229166666667
155,155,961.519170270101,537.841342357586,964.803125,545.815625
156,156,961.519170270101,537.841342357586,964.8416666666667,545.6083333333333
157,157,961.519170270101,537.841342357586,964.8802083333333,545.4010416666666
158,158,961.519170270101,537.841342357586,964.9187499999999,545.19375
159,159,961.519170270101,537.841342357586,964.9572916666666,544.9864583333333
160,160,961.519170270101,537.841342357586,964.9958333333333,544.7791666666667
161,161,961.519170270101,537.841342357586,965.034375,544.571875
162,162,961.519170270101,537.841342357586,965.0729166666666,544.3645833333334
163,163,961.519170270101,537.841342357586,965.1114583333333,544.1572916666667
164,164,961.519170270101,537.841342357586,965.15,543.95
165,165,961.519170270101,537.841342357586,965.1885416666667,543.7427083333333
166,166,961.519170270101,537.841342357586,965.2270833333333,543.5354166666666
167,167,961.519170270101,537.841342357586,965.265625,543.328125
168,168,961.519170270101,537.841342357586,965.3041666666667,543.1208333333333
169,169,961.519170270101,537.841342357586,965.3427083333333,542.9135416666667
170,170,961.519170270101,537.841342357586,965.38125,542.70625
171,171,961.519170270101,537.841342357586,965.4197916666667,542.4989583333333
172,172,961.519170270101,537.841342357586,965.4583333333333,542.2916666666666
173,173,961.519170270101,537.841342357586,965.4968749999999,542.084375
174,174,961.519170270101,537.841342357586,965.5354166666666,541.8770833333333
175,175,961.519170270101,537.841342357586,965.5739583333333,541.6697916666667
176,176,961.519170270101,537.841342357586,965.6125,541.4625
177,177,961.519170270101,537.841342357586,965.6510416666666,541.2552083333334
178,178,961.519170270101,537.841342357586,965.6895833333333,541.0479166666667
179,179,961.519170270101,537.841342357586,965.728125,540.840625
180,180,961.519170270101,537.841342357586,965.7666666666667,540.6333333333333
181,181,961.519170270101,537.841342357586,965.8052083333333,540.4260416666666
182,182,961.519170270101,537.841342357586,965.84375,540.21875
183,183,961.519170270101,537.841342357586,965.8822916666667,540.0114583333333
184,184,961.519170270101,537.841342357586,965.9208333333333,539.8041666666667
185,185,961.519170270101,537.841342357586,965.959375,539.596875
186,186,961.519170270101,537.841342357586,965.9979166666667,539.3895833333333
187,187,961.519170270101,537.841342357586,966.0364583333334,539.1822916666666
188,188,961.519170270101,537.841342357586,966.075,538.975
189,189,961.519170270101,537.841342357586,966.1135416666666,538.7677083333333
190,189,961.519170270101,537.841342357586,966.1520833333333,538.5604166666667
191,189,961.519170270101,537.841342357586,966.190625,538.353125
192,189,961.519170270101,537.841342357586,966.2291666666666,538.1458333333334
193,189,961.519170270101,537.841342357586,966.2677083333333,537.9385416666667
194,189,961.519170270101,537.841342357586,966.30625,537.73125
195,189,961.519170270101,537.841342357586,966.3447916666667,537.5239583333333
196,189,961.519170270101,537.841342357586,966.3833333333333,537.3166666666666
197,189,961.519170270101,537.841342357586,966.421875,537.109375
198,189,961.519170270101,537.841342357586,966.4604166666667,536.9020833333333
199,189,961.519170270101,537.841342357586,966.4989583333333,536.6947916666667
200,189,961.519170270101,537.841342357586,966.5375,536.4875
201,189,961.519170270101,537.841342357586,966.5760416666667,536.2802083333333
202,189,961.519170270101,537.841342357586,966.6145833333334,536.0729166666666
203,189,961.519170270101,537.841342357586,966.653125,535.865625
204,189,961.519170270101,537.841342357586,966.6916666666666,535.6583333333333
205,189,961.519170270101,537.841342357586,966.7302083333333,535.4510416666667
206,189,961.519170270101,537.841342357586,966.76875,535.24375
207,189,961.519170270101,537.841342357586,966.8072916666666,535.0364583333334
208,189,961.519170270101,537.841342357586,966.8458333333333,534.8291666666667
209,189,961.519170270101,537.841342357586,966.884375,534.621875
210,189,961.519170270101,537.841342357586,966.9229166666667,534.4145833333333
211,189,961.519170270101,537.841342357586,966.9614583333333,534.2072916666667
212,189,961.519170270101,537.841342357586,967.0,534.0
213,189,961.519170270101,537.841342357586,967.0,534.0
214,189,961.519170270101,537.841342357586,967.0,534.0
215,189,961.519170270101,537.841342357586,967.0,534.0
216,189,961.519170270101,537.841342357586,967.0,534.0
217,189,961.519170270101,537.841342357586,967.0,534.0
218,190,961.519170270101,537.841342357586,967.0,534.0
219,191,961.519170270101,537.841342357586,967.0,534.0
220,192,961.519170270101,537.841342357586,967.0,534.0
221,193,961.519170270101,537.841342357586,967.0,534.0
222,194,961.519170270101,537.841342357586,967.0,534.0
223,195,961.519170270101,537.841342357586,967.0,534.0
224,196,961.519170270101,537.841342357586,967.0,534.0
225,197,961.519170270101,537.841342357586,967.0,534.0
226,198,961.519170270101,537.841342357586,967.0,534.0
227,199,961.519170270101,537.841342357586,967.0,534.0
228,200,961.519170270101,537.841342357586,967.0,534.0
229,201,961.519170270101,537.841342357586,967.0,534.0
230,202,961.519170270101,537.841342357586,967.0,534.0
231,203,961.519170270101,537.841342357586,967.0,534.0
232,204,961.519170270101,537.841342357586,967.0,534.0
233,205,961.519170270101,537.841342357586,967.0,534.0
234,206,961.519170270101,537.841342357586,967.0,534.0
235,207,961.519170270101,537.841342357586,967.0,534.0
236,208,961.519170270101,537.841342357586,967.0,534.0
237,209,961.519170270101,537.841342357586,967.0,534.0
238,210,961.519170270101,537.841342357586,967.0,534.0
239,211,961.519170270101,537.841342357586,967.0,534.0
240,212,961.519170270101,537.841342357586,967.0,534.0
241,213,961.519170270101,537.841342357586,967.0,534.0
242,214,961.519170270101,537.841342357586,967.0,534.0
243,215,961.519170270101,537.841342357586,967.0,534.0
244,216,961.519170270101,537.841342357586,967.0,534.0
245,217,961.519170270101,537.841342357586,967.0,534.0
246,218,961.519170270101,537.841342357586,967.0,534.0
247,219,961.519170270101,537.841342357586,967.0,534.0
248,220,961.519170270101,537.841342357586,967.0,534.0
249,221,961.519170270101,537.841342357586,967.0,534.0
250,222,961.519170270101,537.841342357586,967.0,534.0
251,223,961.519170270101,537.841342357586,967.0,534.0
252,224,961.519170270101,537.841342357586,967.0,534.0
