path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,722.0043001774346,534.9456111053125,1020.2,559.0
1,1,722.0043001774346,534.9456111053125,1020.2,559.0
2,2,722.0043001774346,534.9456111053125,1020.2,559.0
3,3,722.0043001774346,534.9456111053125,1020.2,559.0
4,4,722.0043001774346,534.9456111053125,1020.2,559.0
5,5,722.0043001774346,534.9456111053125,1020.2,559.0
6,6,722.0043001774346,534.9456111053125,1020.2,559.0
7,7,722.0043001774346,534.9456111053125,1020.2,559.0
8,8,722.0043001774346,534.9456111053125,1020.2,559.0
9,9,722.0043001774346,534.9456111053125,1020.2,559.0
10,10,722.0043001774346,534.9456111053125,1020.2,559.0
11,11,722.0043001774346,534.9456111053125,1020.2,559.0
12,12,722.0043001774346,534.9456111053125,1020.2,559.0
13,13,722.0043001774346,534.9456111053125,1020.2,559.0
14,14,722.0043001774346,534.9456111053125,1020.2,559.0
15,15,722.0043001774346,534.9456111053125,1020.2,559.0
16,16,722.0043001774346,534.9456111053125,1020.2,559.0
17,17,722.0043001774346,534.9456111053125,1020.2,559.0
18,18,722.0043001774346,534.9456111053125,1020.2,559.0
19,19,722.0043001774346,534.9456111053125,1020.2,559.0
20,20,722.0043001774346,534.9456111053125,1020.2,559.0
21,21,722.0043001774346,534.9456111053125,1020.2,559.0
22,22,722.0043001774346,534.9456111053125,1020.2,559.0
23,23,722.0043001774346,534.9456111053125,1020.2,559.0
24,24,722.0043001774346,534.9456111053125,1020.2,559.0
25,25,722.0043001774346,534.9456111053125,1020.2,559.0
26,26,722.0043001774346,534.9456111053125,1020.2,559.0
27,27,722.0043001774346,534.9456111053125,1020.2,559.0
28,28,722.0043001774346,534.9456111053125,1020.2,559.0
29,29,722.0043001774346,534.9456111053125,1020.2,559.0
30,30,722.0043001774346,534.9456111053125,1020.2,559.0
31,31,722.0043001774346,534.9456111053125,1020.2,559.0
32,32,722.0043001774346,534.9456111053125,1020.2,559.0
33,33,949.0043001774346,535.9456111053125,1020.2,559.0
34,34,949.0043001774346,535.9456111053125,1020.2,559.0
35,35,949.0043001774346,535.9456111053125,1020.2,559.0
36,36,949.0043001774346,535.9456111053125,1020.2,559.0
37,37,949.0043001774346,535.9456111053125,1020.2,559.0
38,38,949.0043001774346,535.9456111053125,1020.2,559.0
39,39,949.0043001774346,535.9456111053125,1020.2,559.0
40,40,949.0043001774346,535.9456111053125,1020.2,559.0
41,41,949.0043001774346,535.9456111053125,1020.2,559.0
42,42,949.0043001774346,535.9456111053125,1020.2,559.0
43,43,949.0043001774346,535.9456111053125,1020.2,559.0
44,44,949.0043001774346,535.9456111053125,1020.2,559.0
45,45,949.0043001774346,535.9456111053125,1020.2,559.0
46,46,949.0043001774346,535.9456111053125,1020.2,559.0
47,47,949.0043001774346,535.9456111053125,1020.2,559.0
48,48,949.0043001774346,535.9456111053125,1020.2,559.0
49,49,949.0043001774346,535.9456111053125,1020.2,559.0
50,50,949.0043001774346,535.9456111053125,1020.2,559.0
51,51,949.0043001774346,535.9456111053125,1020.2,559.0
52,52,949.0043001774346,535.9456111053125,1020.2,559.0
53,53,949.0043001774346,535.9456111053125,1020.2,559.0
53,54,949.0043001774346,535.9456111053125,1020.2,559.0
53,55,949.0043001774346,535.9456111053125,1020.2,559.0
53,56,949.0043001774346,535.9456111053125,1020.2,559.0
53,57,949.0043001774346,535.9456111053125,1020.2,559.0
54,58,949.0043001774346,535.9456111053125,1020.2,559.0
55,59,949.0043001774346,535.9456111053125,1020.2,559.0
56,60,949.0043001774346,535.9456111053125,1020.2,559.0
57,61,949.0043001774346,535.9456111053125,1020.2,559.0
58,62,949.0043001774346,535.9456111053125,1020.2,559.0
59,63,949.0043001774346,535.9456111053125,1020.2,559.0
60,64,949.0043001774346,535.9456111053125,1020.2,559.0
61,65,949.0043001774346,535.9456111053125,1020.2,559.0
62,66,949.0043001774346,535.9456111053125,1020.2,559.0
63,67,949.0043001774346,535.9456111053125,1020.2,559.0
64,68,949.0043001774346,535.9456111053125,1013.3666666666667,556.4
65,69,949.0043001774346,535.9456111053125,1006.5333333333334,553.8
66,70,949.0043001774346,535.9456111053125,999.7,551.2
67,71,949.0043001774346,535.9456111053125,992.8666666666667,548.6
68,72,949.0043001774346,535.9456111053125,986.0333333333334,546.0
69,73,949.0043001774346,535.9456111053125,979.2,543.4
70,74,949.0043001774346,535.9456111053125,979.2,543.4
71,75,949.0043001774346,535.9456111053125,979.2,543.4
72,76,949.0043001774346,535.9456111053125,979.2,543.4
73,77,949.0043001774346,535.9456111053125,979.2,543.4
74,78,949.0043001774346,535.9456111053125,979.2,543.4
75,79,949.0043001774346,535.9456111053125,979.2,543.4
76,80,949.0043001774346,535.9456111053125,979.2,543.4
77,81,949.0043001774346,535.9456111053125,979.2,543.4
78,82,949.0043001774346,535.9456111053125,979.2,543.4
79,83,949.0043001774346,535.9456111053125,979.2,543.4
80,84,949.0043001774346,535.9456111053125,979.2,543.4
81,85,949.0043001774346,535.9456111053125,979.2,543.4
82,86,949.0043001774346,535.9456111053125,979.2,543.4
83,87,949.0043001774346,535.9456111053125,979.2,543.4
84,88,949.0043001774346,535.9456111053125,979.2,543.4
85,89,949.0043001774346,535.9456111053125,979.2,543.4
86,90,949.0043001774346,535.9456111053125,979.2,543.4
87,91,949.0043001774346,535.9456111053125,979.2,543.4
88,92,949.0043001774346,535.9456111053125,979.2,543.4
89,93,949.0043001774346,535.9456111053125,979.2,543.4
90,94,949.0043001774346,535.9456111053125,979.2,543.4
91,95,949.0043001774346,535.9456111053125,979.2,543.4
92,96,949.0043001774346,535.9456111053125,979.2,543.4
93,97,949.0043001774346,535.9456111053125,979.2,543.4
94,98,949.0043001774346,535.9456111053125,979.2,543.4
95,99,949.0043001774346,535.9456111053125,979.2,543.4
96,100,949.0043001774346,535.9456111053125,979.2,543.4
97,101,949.0043001774346,535.9456111053125,979.2,543.4
98,102,949.0043001774346,535.9456111053125,979.2,543.4
99,103,949.0043001774346,535.9456111053125,979.2,543.4
100,104,949.0043001774346,535.9456111053125,979.2,543.4
101,105,949.0043001774346,535.9456111053125,979.2,543.4
102,106,949.0043001774346,535.9456111053125,979.2,543.4
103,107,949.0043001774346,535.9456111053125,979.2,543.4
104,108,949.0043001774346,535.9456111053125,979.2,543.4
105,109,949.0043001774346,535.9456111053125,979.2,543.4
106,110,949.0043001774346,535.9456111053125,979.2,543.4
107,111,949.0043001774346,535.9456111053125,979.2,543.4
108,112,949.0043001774346,535.9456111053125,979.2,543.4
109,113,949.0043001774346,535.9456111053125,979.2,543.4
110,114,949.0043001774346,535.9456111053125,979.2,543.4
111,115,949.0043001774346,535.9456111053125,979.2,543.4
112,116,949.0043001774346,535.9456111053125,979.2,543.4
113,117,949.0043001774346,535.9456111053125,979.2,543.4
114,118,949.0043001774346,535.9456111053125,979.2,543.4
115,119,949.0043001774346,535.9456111053125,979.2,543.4
116,120,949.0043001774346,535.9456111053125,979.2,543.4
117,121,949.0043001774346,535.9456111053125,979.2,543.4
118,122,949.0043001774346,535.9456111053125,979.2,543.4
119,123,949.0043001774346,535.9456111053125,979.2,543.4
120,124,949.0043001774346,535.9456111053125,979.2,543.4
121,125,949.0043001774346,535.9456111053125,979.2,543.4
