u_0;u_1;v_0;v_1;Euklid;Winkel;Winkel+;Winkelsk;Winkellog
1216;540;704;540;512.0;180.0;452.4466819416405;178.9243158788989;180.0
1217;540;703;540;514.0;180.0;454.1442502113178;178.94561585159957;180.0
1218;540;702;540;516.0;180.0;455.8420779173419;178.96649405658223;180.0
1219;540;701;540;518.0;180.0;457.54016217158465;178.98695884540726;180.0
1220;540;700;540;520.0;180.0;459.23850012820134;179.00701840426305;180.0
1221;540;699;540;522.0;180.0;460.9370889828676;179.02668075724063;180.0
1222;540;698;540;524.0;180.0;462.63592597203257;179.04595376954333;180.0
1223;540;697;540;526.0;180.0;464.3350083721881;179.06484515063306;180.0
1224;540;696;540;528.0;180.0;466.03433349915326;179.08336245731414;180.0
1225;540;695;540;530.0;180.0;467.733898707374;179.10151309675618;180.0
1226;540;694;540;532.0;180.0;469.4337013892377;179.1193043294569;180.0
1227;540;693;540;534.0;180.0;471.13373897440204;179.13674327214665;180.0
1228;540;692;540;536.0;180.0;472.83400892913784;179.153836900635;180.0
1229;540;691;540;538.0;180.0;474.53450875568575;179.1705920526013;180.0
1230;540;690;540;540.0;180.0;476.2352359916263;179.18701543032972;180.0
1231;540;689;540;542.0;180.0;477.9361882092629;179.20311360339034;180.0
1232;540;688;540;544.0;180.0;479.63736301501785;179.218893011267;180.0
1233;540;687;540;546.0;180.0;481.3387580488403;179.23435996593327;180.0
1234;540;686;540;548.0;180.0;483.040370983627;179.24952065437728;180.0
1235;540;685;540;550.0;180.0;484.74219952465455;179.26438114107648;180.0
1236;540;684;540;552.0;180.0;486.44424140902316;179.2789473704237;180.0
1237;540;683;540;554.0;180.0;488.146494405112;179.293225169105;180.0
1238;540;682;540;556.0;180.0;489.84895631204523;179.3072202484301;180.0
1239;540;681;540;558.0;180.0;491.5516249591695;179.3209382066174;180.0
1240;540;680;540;560.0;180.0;493.2544982055409;179.33438453103307;180.0
1241;540;679;540;562.0;180.0;494.95757393942364;179.34756460038616;180.0
1242;540;678;540;564.0;180.0;496.6608500777971;179.36048368688014;180.0
1243;540;677;540;566.0;180.0;498.3643245658742;179.3731469583219;180.0
1244;540;676;540;568.0;180.0;500.06799537662874;179.38555948018882;180.0
1245;540;675;540;570.0;180.0;501.7718605103319;179.3977262176552;180.0
1246;540;674;540;572.0;180.0;503.4759179940983;179.40965203757816;180.0
1247;540;673;540;574.0;180.0;505.18016588144076;179.42134171044475;180.0
1248;540;672;540;576.0;180.0;506.88460225183405;179.43279991228002;180.0
1249;540;671;540;578.0;180.0;508.589225210287;179.44403122651738;180.0
1250;540;670;540;580.0;180.0;510.29403288692293;179.45504014583236;180.0
1251;540;669;540;582.0;180.0;511.9990234365687;179.46583107393943;180.0
1252;540;668;540;584.0;180.0;513.7041950383508;179.47640832735374;180.0
1253;540;667;540;586.0;180.0;515.4095458953007;179.48677613711766;180.0
1254;540;666;540;588.0;180.0;517.1150742339659;179.49693865049338;180.0
1255;540;665;540;590.0;180.0;518.8207783040306;179.50689993262168;180.0
1256;540;664;540;592.0;180.0;520.5266563779419;179.51666396814832;180.0
1257;540;663;540;594.0;180.0;522.2327067505443;179.52623466281764;180.0
1258;540;662;540;596.0;180.0;523.9389277387203;179.5356158450351;180.0
1259;540;661;540;598.0;180.0;525.6453176810386;179.54481126739873;180.0
1260;540;660;540;600.0;180.0;527.3518749374084;179.55382460820005;180.0
1261;540;659;540;602.0;180.0;529.0585978887405;179.56265947289558;180.0
1262;540;658;540;604.0;180.0;530.7654849366149;179.57131939554895;180.0
1263;540;657;540;606.0;180.0;532.4725345029544;179.57980784024477;180.0
1264;540;656;540;608.0;180.0;534.1797450297043;179.58812820247402;180.0
1265;540;655;540;610.0;180.0;535.8871149785186;179.59628381049257;180.0
1266;540;654;540;612.0;180.0;537.5946428304509;179.60427792665234;180.0
1267;540;653;540;614.0;180.0;539.3023270856525;179.61211374870643;180.0
1268;540;652;540;616.0;180.0;541.0101662630749;179.61979441108812;180.0
1269;540;651;540;618.0;180.0;542.7181589001791;179.62732298616476;180.0
1270;540;650;540;620.0;180.0;544.4263035526479;179.6347024854668;180.0
1271;540;649;540;622.0;180.0;546.1345987941068;179.64193586089226;180.0
1272;540;648;540;624.0;180.0;547.8430432158466;179.6490260058879;180.0
1273;540;647;540;626.0;180.0;549.5516354265538;179.65597575660613;180.0
1274;540;646;540;628.0;180.0;551.2603740520445;179.66278789303996;180.0
1275;540;645;540;630.0;180.0;552.9692577350029;179.6694651401348;180.0
1276;540;644;540;632.0;180.0;554.6782851347257;179.6760101688785;180.0
1277;540;643;540;634.0;180.0;556.3874549268702;179.68242559736981;180.0
1278;540;642;540;636.0;180.0;558.0967658032073;179.6887139918657;180.0
1279;540;641;540;638.0;180.0;559.8062164713785;179.69487786780783;180.0
1280;540;640;540;640.0;180.0;561.5158056546583;179.7009196908287;180.0
1281;540;639;540;642.0;180.0;563.2255320917191;179.70684187773813;180.0
1282;540;638;540;644.0;180.0;564.9353945364019;179.7126467974898;180.0
1283;540;637;540;646.0;180.0;566.6453917574906;179.71833677212905;180.0
1284;540;636;540;648.0;180.0;568.3555225384899;179.7239140777216;180.0
1285;540;635;540;650.0;180.0;570.0657856774076;179.72938094526404;180.0
1286;540;634;540;652.0;180.0;571.7761799865399;179.73473956157628;180.0
1287;540;633;540;654.0;180.0;573.4867042922617;179.7399920701763;180.0
1288;540;632;540;656.0;180.0;575.1973574348199;179.7451405721376;180.0
1289;540;631;540;658.0;180.0;576.9081382681302;179.75018712692955;180.0
1290;540;630;540;660.0;180.0;578.6190456595773;179.75513375324138;180.0
1291;540;629;540;662.0;180.0;580.3300784898195;179.7599824297896;180.0
1292;540;628;540;664.0;180.0;582.0412356525953;179.76473509610946;180.0
1293;540;627;540;666.0;180.0;583.7525160545349;179.76939365333084;180.0
1294;540;626;540;668.0;180.0;585.4639186149732;179.77395996493877;180.0
1295;540;625;540;670.0;180.0;587.1754422657677;179.7784358575188;180.0
1296;540;624;540;672.0;180.0;588.8870859511185;179.78282312148755;180.0
1297;540;623;540;674.0;180.0;590.598848627391;179.7871235118092;180.0
1298;540;622;540;676.0;180.0;592.3107292629436;179.79133874869717;180.0
1299;540;621;540;678.0;180.0;594.0227268379552;179.79547051830244;180.0
1300;540;620;540;680.0;180.0;595.7348403442592;179.79952047338793;180.0
1301;540;619;540;682.0;180.0;597.447068785177;179.8034902339897;180.0
